domain,scripts,Prediction
www.fox.com,https://www.fox.com/bundle.js?cb=2bffbb6546fd16252bc8c96871f0c72c,0.0
www.fox.com,https://prod.fennec.atp.fox/js/fennec.js,0.0
www.fox.com,https://www.fox.com/bundle.js?cb=61ecfad5da47fee7c6934e133d0a5fc1,0.0
wwd.com,https://api.fouanalytics.com/api/init-4589po7s7n8lzuea8vp5.js,0.0
www.bell.ca,https://s.go-mpulse.net/boomerang/ELNCJ-SNJ8G-MAJUF-JX27D-KEUXV,0.0
www.bell.ca,https://www.bell.ca/,0.0
www.bell.ca,https://cdn.gbqofs.com/bellcanada/detector/p/detector-bootstrap.min.js,0.0
www.bell.ca,https://cdn.decibelinsight.net/i/14028/693653/di.js,0.0
www.bell.ca,https://www.bell.ca/ruxitagentjs_ICA7NQVfghqrtux_10301241007103824.js,0.0
hqporner.com,https://mc.yandex.ru/metrika/watch.js,0.0
www.domestika.org,https://b27ad30591c9.edge.sdk.awswaf.com/b27ad30591c9/457d1de1da5a/challenge.js,0.0
www.domestika.org,https://b27ad30591c9.6156b017.us-east-2.token.awswaf.com/b27ad30591c9/457d1de1da5a/6af5cd20fc13/challenge.js,0.0
www.dynata.com,https://cdn.amplitude.com/libs/plugin-session-replay-browser-1.8.1-min.js.gz,0.0
www.engagelab.com,https://res.engagelab.net/oversea/e/website/2025/_nuxt/Ccf7O0lU.js,0.0
www.techrepublic.com,https://ob.forseasky.com/i/b65d7d7005337f7bd4bd291d1d48ebb9.js,0.0
www.polsatnews.pl,https://pro.hit.gemius.pl/hmapxy.js,0.0
www.gismeteo.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.gismeteo.ru,https://yastatic.net/partner-code-bundles/1223714/edf5d4f17b171edd3f16.js,0.0
www.gismeteo.ru,https://yandex.ru/ads/system/context.js,0.0
www.gismeteo.ru,https://yastatic.net/partner-code-bundles/1223714/49e4574c03679a23240d.js,0.0
www.poder360.com.br,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
hqporn.xxx,https://mc.yandex.ru/metrika/tag.js,0.0
nap.nationalacademies.org,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
mchs.gov.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.bricklink.com,https://15149e30ace7.us-east-1.sdk.awswaf.com/15149e30ace7/bb2d53562941/challenge.js,0.0
www.immobiliare.it,https://js.datadome.co/tags.js,0.0
www.immobiliare.it,https://s1.immobiliare.it/_next/static/chunks/pages/_app-3f7cf53e0154df66.js,0.0
www.similarweb.com,https://7ef1a1ef43ff.edge.sdk.awswaf.com/7ef1a1ef43ff/0cd72088d0f3/challenge.js,0.0
boosty.to,https://mc.yandex.ru/metrika/tag.js,0.0
www.darty.com,https://www.darty.com/-kEEN3/9/9/BPX1Lpe_eQUj/D3OthGLDkpN6NiJa/ChhnPnsWAg/Wm/wUJStmVi4,0.0
myfin.by,https://mc.yandex.ru/metrika/watch.js,0.0
fortnite.gg,https://fortnite.gg/js/map-lib.js?v=1718632969,0.0
fortnite.gg,https://cadmus.script.ac/d1oykxszdrgjgl/script.js,0.0
technorati.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
web-life.co.jp,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
www.joann.com,https://www.joann.com/xJ5wTw/oecp/B/S/aTsMyk6Jhskn/EO9kL0LJ8kShEa/CWFtAQ/ESAgZXB/OCQk,0.0
www.mtb.com,https://ob.segreencolumn.com/i/8032d93d154e4517e5e5e20fa9c27d7b.js,0.0
www.mtb.com,https://cdn.quantummetric.com/qscripts/quantum-mtb.js,0.0
www.unt.edu,https://siteimproveanalytics.com/js/siteanalyze_8543.js,0.0
deti-online.com,https://mc.yandex.ru/metrika/watch.js,0.0
deti-online.com,https://mc.yandex.ru/metrika/tag.js,0.0
www.officedepot.com,https://www.officedepot.com/assets/318dd2901730b09c7ba670e7e564f4cc2db91242c83,0.0
www.officedepot.com,https://www.officedepot.com/jDubJWoqlG/YvqhiYY1Iu/Yz7SQc2rzDtVcY/BiFFdwE/AygG/dBs6P1o,0.0
www.vesselfinder.com,https://static.vesselfinder.net/web/vfmap/map.50070.js,0.0
naturecaptions.com,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
www.elpais.com.uy,https://js.ad-score.com/score.min.js?pid=1000925&tt=g#tid=13539&l1=225291&l2=Quantcast_AdobeDyn&l3=7892529&l4=4924968&l5=&l6=&l7=0&utid=E45F11EA-4993-83BD-54CB-8D382C28D626&creative_type=display&adid=ftdiv7892529&pub_app=&pub_domain=elpais.com.uy&uid=&cb=726469.4569777239&pub_ts=1738806656&808684987,0.0
www.ivicdn.tv,https://mc.yandex.ru/metrika/tag.js,0.0
www.ivicdn.tv,https://gambit-parent.dfs.ivi.ru/dist/release_25.03.04_7c9f397b/esnext/Sentry.71d1fb.js,0.0
investidor10.com.br,https://www.statcounter.com/counter/recorder.js,0.0
www.skillcup.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.sodimac.cl,https://mc.yads.tech/int.js,0.0
www.pfizer.com,https://cdn.decibelinsight.net/i/14167/2135292/di.js,1.0
www.invisalign.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
www.mightynetworks.com,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
peers.tv,https://cdn.jsdelivr.net/npm/yandex-metrica-watch/tag.js,0.0
peers.tv,https://tns-counter.ru//ncc/counter.js,0.0
pornzog.com,https://mc.yandex.ru/metrika/tag.js,0.0
abxxx.com,https://mc.yandex.ru/metrika/tag.js,0.0
crisp.chat,https://script.hotjar.com/modules.ef5986d046c68a8c77c1.js,0.0
mangalib.me,https://mc.webvisor.org/metrika/tag_ww.js,0.0
freecash.com,https://static2.freecash.com/_next/static/chunks/52774a7f-ada3088ca275fd02.js,0.0
www.kino-teatr.ru,https://mc.yandex.ru/metrika/tag.js,0.0
vps-server.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.yclients.com,https://cdn.jsdelivr.net/npm/yandex-metrica-watch/tag.js,0.0
www.beforward.jp,https://ob.youstarsbuilding.com/i/b6c4e035422cd7ec8e71b8e986f6f588.js,0.0
www.huffingtonpost.jp,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
www.twipla.com,https://app-worker.visitor-analytics.io/ssr-worker.js,0.0
www.zalando.nl,https://www.zalando.nl/tPEVx0UYxnu7/7nHa_M/ii1psQ/ON5hcVQJ3irzNY/bAx0YT95BQ/KXkDK/BlUXXUB,0.0
www.zalando.nl,https://mosaic01.ztat.net/base-assets/8-3-1/sentry-4.6.4.min.js,0.0
www.citilink.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.citilink.ru,https://rstatic.citilink.ru/react-ssr-app-catalog/67ec7b03/_next/static/chunks/pages/_app-da74e1d079dbbef0.js,0.0
www.fordham.edu,https://ob.branderblender.com/i/74f7635909fcace6102251dbf4ff89ae.js,0.0
www.fordham.edu,https://siteimproveanalytics.com/js/siteanalyze_66356605.js,0.0
matrp.ru,https://mc.yandex.ru/metrika/tag.js,0.0
redspell.ru,https://mc.yandex.ru/metrika/tag.js,0.0
www.tokyo-sports.co.jp,https://www.clarity.ms/s/0.8.0/clarity.js,0.0
www.kanald.com.tr,https://mc.yandex.ru/metrika/watch.js,0.0
www.kanald.com.tr,https://mc.webvisor.org/metrika/tag_ww.js,0.0
19216811.uno,https://19216811.uno/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0,0.0
19216811.uno,https://mc.yandex.ru/metrika/tag.js,0.0
nord-news.ru,https://mc.yandex.ru/metrika/tag.js,0.0
progoroduhta.ru,https://mc.yandex.ru/metrika/tag.js,0.0
progoroduhta.ru,https://progoroduhta.ru/_next/static/chunks/pages/_app-c9143a7973ccf774.js,0.0
xskt.com.vn,https://jsc.mgid.com/site/754155.js,0.0
www.skillsoft.com,https://script.crazyegg.com/pages/versioned/common-scripts/79c737c2791fe6392c47120c36c7eaf0.js,0.0
www.skillsoft.com,https://script.crazyegg.com/pages/versioned/tracking-scripts/2e5b718b94824cf6268b787aef9203eb.js,0.0
datadome.co,https://js.datadome.co/tags-next.js,0.0
